timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1771918776.959281,0.01,20.67,0.0,1
1771918783.0221374,0.01,20.49,0.0,1
1771918791.6654744,25.38,18.95,3.4,1
1771918800.5739703,25.4,19.47,3.4,1
1771918812.5661807,25.27,17.51,3.4,1
1771918822.374585,25.3,14.55,3.4,1
1771918833.1092894,24.89,14.24,3.4,1
1771918849.404737,15.95,55.91,6.8,2
1771918860.494677,14.325,55.53,6.8,2
1771918874.0065968,17.47,52.2,6.8,2
1771918888.6891336,10.28,87.59,10.2,3
1771918915.9739473,9.233333333333333,85.27,9.600000000000001,3
1771918936.860712,9.03,84.78999999999999,10.0,3
1771918964.263779,8.92,84.83,10.0,3
1771918985.7933042,9.58,84.74000000000001,10.0,3
1771918997.9857275,9.973333333333334,84.9,9.8,3
1771919008.0360045,4.996666666666667,85.27,8.8,3
1771919023.1835325,9.5,85.03,10.0,3
1771919036.491973,9.606666666666667,84.67,10.2,3
1771919060.5721164,9.196666666666667,81.99,9.8,3
1771919081.1761851,10.446666666666667,73.53999999999999,10.0,3
1771919103.672956,8.75,71.13,9.8,3
1771919116.1779125,8.886666666666665,70.1,9.8,3
1771919127.774421,10.01,69.35,9.600000000000001,3
1771919139.4763112,10.126666666666667,68.66,10.0,3
1771919153.8713179,9.826666666666666,68.39,9.2,3
1771919172.974036,10.096666666666666,68.0,9.8,3
1771919195.236207,10.433333333333332,68.1,9.8,3
1771919218.1890378,10.183333333333332,66.69,10.2,3
1771919233.9704688,8.336666666666666,67.06,10.2,3
1771919245.97456,9.616666666666667,66.72,10.2,3
1771919260.1867657,8.959999999999999,66.07,9.8,3
1771919280.4885867,8.703333333333333,65.81,10.0,3
1771919290.6819265,8.233333333333333,65.37,7.6,3
1771919301.1730292,9.596666666666666,64.14,9.4,3
1771919311.5864174,9.659999999999998,64.14,9.600000000000001,3
1771919322.190075,10.58,63.59,9.600000000000001,3
1771919332.4849575,10.34,62.51,10.2,3
1771919342.7724512,10.626666666666667,62.010000000000005,10.2,3
1771919353.2905679,8.826666666666666,57.21,10.2,3
1771919363.5773907,8.99,52.660000000000004,10.0,3
1771919374.1674345,9.416666666666666,51.010000000000005,9.8,3
1771919384.4834309,9.813333333333333,50.699999999999996,9.8,3
1771919394.8678699,9.5,49.650000000000006,9.600000000000001,3
1771919405.2766697,9.426666666666668,49.010000000000005,9.600000000000001,3
1771919415.875205,10.22,48.66,10.0,3
1771919426.1739507,10.396666666666667,49.019999999999996,9.8,3
1771919436.478506,10.67,45.82,10.2,3
1771919446.7789798,10.51,46.19,9.600000000000001,3
1771919457.07656,10.116666666666667,46.32,9.8,3
1771919467.1774619,9.306666666666667,45.95,9.4,3
1771919477.3753335,8.686666666666667,45.75,9.2,3
1771919487.4822803,9.413333333333334,45.980000000000004,7.6,3
1771919497.853692,5.633333333333333,45.99,7.4,3
1771919507.9742231,4.693333333333333,45.620000000000005,7.0,3
1771919518.2665362,2.6933333333333334,45.84,6.0,3
1771919528.5799875,8.39,45.73,5.4,3
1771919538.791512,0.08333333333333333,45.78,4.199999999999999,3
1771919549.3463106,2.9499999999999997,45.85,3.0,3
1771919559.6813214,0.41,45.480000000000004,3.5999999999999996,3
1771919606.0010765,10.603333333333333,45.06,5.8,3
1771919640.1724024,14.463333333333333,45.07,3.0,3
1771919649.3873355,14.326666666666668,45.06,5.8,3
1771919655.9595568,13.436666666666667,44.95,5.0,3
1771919662.1058185,13.723333333333334,44.86,5.4,3
1771919668.186089,14.113333333333335,45.0,5.6,3
1771919674.5740304,13.926666666666668,44.900000000000006,5.6,3
1771919680.8736987,14.44,44.44,5.6,3
1771919687.069003,14.410000000000002,44.43,5.8,3
1771919693.192464,14.553333333333335,44.650000000000006,5.8,3
1771919699.3719904,14.473333333333334,44.510000000000005,5.8,3
1771919705.7991269,14.49,44.53,5.8,3
1771919712.2829406,14.536666666666667,44.56,5.8,3
1771919718.717653,14.426666666666668,44.39,5.8,3
1771919725.202794,14.476666666666667,45.49,5.8,3
1771919731.6777928,14.566666666666668,45.25,5.8,3
1771919738.0936818,14.346666666666666,45.11,5.8,3
1771919744.570234,14.396666666666668,44.84,5.8,3
1771919751.0016408,14.233333333333334,44.370000000000005,5.8,3
1771919757.500049,14.466666666666667,44.11,5.8,3
1771919763.9815598,14.316666666666668,44.36,5.8,3
1771919770.467564,25.3,11.96,3.4,0
1771919776.8904517,24.98,11.96,3.4,0
1771919783.3611057,25.35,11.83,3.4,0
1771919792.1665914,12.9,55.16,6.6,0
1771919800.7645593,16.28,55.019999999999996,6.4,0
1771919809.113591,16.09,54.54,6.4,0
1771919817.4161239,16.174999999999997,54.690000000000005,6.4,0
1771919827.9742117,9.943333333333333,80.45,9.600000000000001,0
1771919838.3081746,9.356666666666667,80.84,9.600000000000001,0
1771919848.5689015,8.353333333333333,80.36,9.600000000000001,0
1771919858.6215158,6.956666666666667,80.86,8.0,0
1771919868.8152852,6.343333333333334,80.75,8.399999999999999,0
1771919879.1098022,6.419999999999999,80.99000000000001,6.2,0
1771919889.1760843,3.01,78.77,5.8,0
